Id;EstadoId;Nome
40B9B73B-5B24-46C8-BA27-DFA5DF15653E;B43D9566-1935-4B80-87AA-1BC518BBBA78;Anápolis
A1F23A86-8760-400F-82DC-A6AF8FF0BC35;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Anapu
D8C1CD76-4838-4CD4-8BCA-985D511187B2;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Anapurus
359FE584-C862-483B-BB49-C463E018354A;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Anastácio
73E3E0BC-413F-4EF3-862C-19E281C9877C;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Anaurilândia
5B30B601-4BAA-481F-A636-440A0738C9F8;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Anchieta
AA2EDEA0-04C2-48F8-BFAB-BC96F3990C58;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Anchieta
8FB904C2-EDA8-4176-A8EB-2991C00D256B;721E3356-786D-458C-9807-707BDDAAA9FB;Andaraí
90CD5019-5336-46AE-A442-C39139AD4C53;19BED350-5B37-4EC7-9A60-8A2AC5960167;Andirá
4CBE720D-4AB6-422B-8964-74D1CB29C721;721E3356-786D-458C-9807-707BDDAAA9FB;Andorinha
1F974ABF-E62C-47D7-91E4-31D9C97121F6;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Andradas
E3F008CF-DE17-4612-8E5C-D73695AAC0BE;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Andradina
C169206F-AD61-4FFC-95EF-6C113FB59B8D;365FD58F-5C71-433F-B972-7EB1999892D1;André da Rocha
711047AD-CABD-4AF8-8B87-7F0F653B18A8;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Andrelândia
03D4809F-89A7-4B4C-81DA-3EA13E5D2BBF;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Angatuba
1FBA5FD7-37BA-442A-AAE2-F4785FB76EA9;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Angelândia
5905A4B4-B127-4901-902C-2B084BCD1C6C;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Angélica
77B0CA91-46AC-4EC6-8FE7-49E2296014FE;87A46179-1A64-4002-9B72-DED1E95AA821;Angelim
49D28E5C-2DC2-4812-AA14-7CEA4C29B619;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Angelina
F4DB9F35-A860-4ADC-8E32-DB6EF037C2D2;721E3356-786D-458C-9807-707BDDAAA9FB;Angical
38FD84CD-EA74-4307-8210-07E887E1DBA0;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Angical do Piauí
0E82688A-CD88-4E09-A1D0-F26469A6CD5A;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Angico
74ABFA4A-A909-44C0-8F66-19B27FD0D68F;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Angicos
C7D3590A-163F-4255-A994-0C8C32FF914B;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Angra dos Reis
E1051026-27B9-431F-8953-8EC35E78A396;721E3356-786D-458C-9807-707BDDAAA9FB;Anguera
6524AF5E-0DE0-438D-9340-75C2E84BE349;19BED350-5B37-4EC7-9A60-8A2AC5960167;Ângulo
9E6946F5-1ECC-42C2-910A-1A812767B78F;B43D9566-1935-4B80-87AA-1BC518BBBA78;Anhanguera
B6E51310-F62E-4DB9-8103-0486CD4C0032;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Anhembi
1E3DDEA4-A691-4AA0-987C-32CA0CC3C72E;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Anhumas
012AD9E1-1BB1-40AE-A523-5BC959A090C7;B43D9566-1935-4B80-87AA-1BC518BBBA78;Anicuns
7A29D079-A2FF-4B6D-A075-7CB45D697187;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Anísio de Abreu
FD622266-900A-4217-8A96-13B9F8106333;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Anita Garibaldi
A3D6BC62-3FA1-44D3-B6C4-EA112BF57E6E;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Anitápolis
EAD886D8-3A74-4F6E-AAB8-9E4A28E26B25;956766A0-C430-4CC8-899C-E070A4C23AF5;Anori
9328229F-F517-4FD4-81C0-369E7DCA78C9;365FD58F-5C71-433F-B972-7EB1999892D1;Anta Gorda
8CE1F4F9-A32F-43E7-B847-91092421C32A;721E3356-786D-458C-9807-707BDDAAA9FB;Antas
7DEDB8FC-9213-4AC3-9D55-7F11B7863368;19BED350-5B37-4EC7-9A60-8A2AC5960167;Antonina
206F11ED-8A44-4CDC-9862-15CE3BD941C1;861EC943-5BA4-4578-81D1-C8A196951696;Antonina do Norte
D134BCCA-91E4-4B78-A254-3B3DA066737B;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Antônio Almeida
023D55AE-6CF2-47FD-8FAA-38318BC26302;721E3356-786D-458C-9807-707BDDAAA9FB;Antônio Cardoso
29732F72-60EF-495E-AECA-387E11DD6026;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Antônio Carlos
88F88FE6-B74C-48E3-9F5F-512C525763B1;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Antônio Carlos
152D6317-FE7B-42E8-8A48-4FB38E083401;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Antônio Dias
578AB14A-A2BA-4D5A-8447-F25FFA2AF152;721E3356-786D-458C-9807-707BDDAAA9FB;Antônio Gonçalves
814685D7-A94C-488C-A8A6-C64E627855CD;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Antônio João
0C2947EC-7530-4DB5-B60C-76BDCFFF3615;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Antônio Martins
2144F6AA-BADA-492C-81F3-8979F5117F3B;19BED350-5B37-4EC7-9A60-8A2AC5960167;Antônio Olinto
BB9D61B1-7054-4BF8-9774-48D87BEE84D2;365FD58F-5C71-433F-B972-7EB1999892D1;Antônio Prado
48C85BB7-2A2C-438B-BF96-9C40465A056D;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Antônio Prado de Minas
CB270C14-CB69-45ED-8B46-A1ED3A40EC31;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Aparecida
DC52EB32-6A16-4B0F-801B-1AB3E5FA1305;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Aparecida
52E71818-4588-4029-BA55-7C2709645E07;B43D9566-1935-4B80-87AA-1BC518BBBA78;Aparecida de Goiânia
B8014560-A564-4EF4-8B61-67B08AFD9785;B43D9566-1935-4B80-87AA-1BC518BBBA78;Aparecida do Rio Doce
7AD4FA17-E021-44C3-86EB-B047A885CB99;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Aparecida do Rio Negro
DE56A907-67A0-44AD-B7D2-4599689CFAF2;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Aparecida do Taboado
13C31288-2835-4C59-A141-24F93D110C67;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Aparecida d'Oeste
76AE397B-E421-44C4-8693-EAD136BED5DE;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Aperibé
7AFDDBEE-128B-4D33-9BF9-0725F1AF5A58;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Apiacá
D4A2EF1B-3DF2-4649-A1C6-9E0A50A59042;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Apiacás
F1819513-AE49-4281-8A06-7DB9DBB94C20;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Apiaí
6A777025-2B1F-4D88-8D48-FE6FE53F7C16;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Apicum-Açu
9AC0986E-B63B-4272-B9D0-0667178FB50E;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Apiúna
5FD5DAC4-5A94-46A6-BA8F-FB04BB78BCBB;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Apodi
0987B71F-54BB-4D3D-80F1-4B40C8E4756C;721E3356-786D-458C-9807-707BDDAAA9FB;Aporá
47D50652-03B9-4282-91E5-271D1F7B44E2;B43D9566-1935-4B80-87AA-1BC518BBBA78;Aporé
EF5CC6FD-D03B-4C40-B955-51D7D3C401D3;721E3356-786D-458C-9807-707BDDAAA9FB;Apuarema
90223B44-1069-4FB7-B235-78A547548670;19BED350-5B37-4EC7-9A60-8A2AC5960167;Apucarana
25855E12-ECBB-40C0-9B17-D1EC2A01C8F5;956766A0-C430-4CC8-899C-E070A4C23AF5;Apuí
708B5CBB-50D7-4BCF-A4F6-19876117EC14;861EC943-5BA4-4578-81D1-C8A196951696;Apuiarés
96E11724-D190-4CC2-9DA5-7F46F7045D29;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Aquidabã
B08CCEE0-6C50-4846-A9E5-D44C2D45BB19;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Aquidauana
80BD58AA-38B4-44CA-8BBA-2185995AEA59;861EC943-5BA4-4578-81D1-C8A196951696;Aquiraz
D6ECF412-7902-4F54-A819-AA201A68080E;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Arabutã
3E9E234D-BC67-4FAE-AFF4-15F210919135;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Araçagi
EFAA1679-4A6F-4A6B-8FEF-7E79EB2E33FE;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Araçaí
0E0900AA-EA96-4511-A923-4E47452A3EB7;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Aracaju
B3C95D08-E671-456A-B5DB-00E074F73E78;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Araçariguama
6DA844E8-9CF2-421C-BECC-F54C88D0992D;721E3356-786D-458C-9807-707BDDAAA9FB;Araças
F95C5662-24B3-4193-9A87-90B1F7168C0A;861EC943-5BA4-4578-81D1-C8A196951696;Aracati
07546B29-45EF-421E-B921-B45B5ED15730;721E3356-786D-458C-9807-707BDDAAA9FB;Aracatu
B9656E88-8DE0-4A93-8B46-FF1888142B20;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Araçatuba
12C47CE2-4463-4694-BAEB-ED31C7FEC10E;721E3356-786D-458C-9807-707BDDAAA9FB;Araci
4254798C-89A8-41D8-B346-41AD58904E9E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Aracitaba
5AEBD9A8-0415-47C3-B05D-96DD6C30CF9D;861EC943-5BA4-4578-81D1-C8A196951696;Aracoiaba
0FAB5C2C-A271-4665-9E2B-8497F2A9B95A;87A46179-1A64-4002-9B72-DED1E95AA821;Araçoiaba
9D2EA036-C99A-4EB2-9AD0-13EDE4E4B701;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Araçoiaba da Serra
6884BF87-EDD1-4F99-8649-0AD58E73C2CF;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Aracruz
5ABEAC2F-C92A-4F94-8320-87B6F184C4EF;B43D9566-1935-4B80-87AA-1BC518BBBA78;Araçu
F2F32AF0-1C0A-4B6C-A3E9-8CA698309839;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Araçuaí
AB8D629F-FF58-49DD-9F4D-0716ECAEDE86;B43D9566-1935-4B80-87AA-1BC518BBBA78;Aragarças
83215AE8-C3E6-4887-8969-66CBCF69E7A7;B43D9566-1935-4B80-87AA-1BC518BBBA78;Aragoiânia
8D949DE0-4B15-4F43-9809-B1AC64F7F05B;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Aragominas
9D6FF2F3-E007-471D-AFBA-E3C71059B10C;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Araguacema
2E228A87-8262-4CA2-B37E-DA8CA0A877C8;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Araguaçu
BEEA0F52-9D73-47A8-8371-8CE01F5D9B68;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Araguaiana
7C1DDADE-1B85-4AE9-8562-6CEBF9763745;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Araguaína
CDBEB34B-5143-44A7-987E-E4ABB072F364;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Araguainha
1EC0745A-1BB1-4351-A1F5-8737B30A0016;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Araguanã
E5F8072F-6A86-4CDB-9B27-B718544A6D7C;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Araguanã
EB6D6287-77C6-4738-B1C9-986A37FE1A2D;B43D9566-1935-4B80-87AA-1BC518BBBA78;Araguapaz
677F494E-05D3-4DFE-8F61-C9EFBE5B9C5B;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Araguari
F1951F5A-AA6E-4622-AC1B-FE7149492668;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Araguatins
5B487B71-FB5B-48E8-9D86-7963722D9567;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Araioses
459FD856-C3F0-4D38-917C-2EC0E7155B09;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Aral Moreira
1BA13E87-8D8D-428B-80B5-37CD8CF43321;721E3356-786D-458C-9807-707BDDAAA9FB;Aramari
4EEBD0B5-8458-462C-B08B-D3519B754F4C;365FD58F-5C71-433F-B972-7EB1999892D1;Arambaré
C90F54EB-462A-4A5D-99FB-596CCBA16FE1;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Arame
2011C017-CF3E-41ED-9CC9-4844BA11E0C4;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Aramina
D272AEBF-ADE9-4E57-91B3-CB15D8BA5265;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Arandu
00793DDA-DDC7-4E98-BA3F-C248AE15B7E7;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Arantina
4A9CC3EE-120D-4D84-8D8D-C7FED818B8C7;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Arapeí
6B24BB60-BBBA-438B-B8AF-C6E3DBBBD127;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Arapiraca
B63C1BDE-80B6-4394-9816-ACF82E0CB6D3;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Arapoema
8BF6181F-2C5D-4F5F-BA32-CB5ECEA77C44;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Araponga
0CD96022-5182-4520-91D1-0008E1FA745D;19BED350-5B37-4EC7-9A60-8A2AC5960167;Arapongas
E89C606F-4B08-4CD9-83FD-5E88D3FAD3FE;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Araporã
DD3836EB-8AB1-470C-94F5-CDFA9D2548CD;19BED350-5B37-4EC7-9A60-8A2AC5960167;Arapoti
43E1EA5F-A4FA-4700-8BCA-310DB9EE3F48;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Arapuá
49E6ED6F-17EE-4440-9B9C-5B1D4C5656E4;19BED350-5B37-4EC7-9A60-8A2AC5960167;Arapuã
19F27237-8540-4449-A46A-9634B42A1A21;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Araputanga
D4D8DF3D-F82E-413B-8EA1-0E1909427F01;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Araquari
F9F500DC-1BC4-4885-AF05-11872A7244AA;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Arara
9E0DFAD4-C47A-4895-A535-A9512BAFAF76;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Araranguá
937A17FE-80EA-48E2-819C-90106918E0D4;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Araraquara
5CD866B8-B788-4A43-8314-4C8B81769FC5;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Araras
EA620697-6992-4789-B00E-97C6107A5EC8;861EC943-5BA4-4578-81D1-C8A196951696;Ararendá
99A61F7D-096E-49C5-87FD-F390EBDD6B37;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Arari
BE262586-F550-475C-88C8-7B1E254A02FB;365FD58F-5C71-433F-B972-7EB1999892D1;Araricá
29C182E4-DD10-409E-B6E8-293EC168D576;861EC943-5BA4-4578-81D1-C8A196951696;Araripe
A4AC1ABF-A002-41EC-AA33-1CF48089673A;87A46179-1A64-4002-9B72-DED1E95AA821;Araripina
48556B71-E38A-4E6D-A08B-523FBFD825A1;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Araruama
B26ABFCC-CC80-40D8-AEE0-07565C3FAF0C;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Araruna
7B7F3E63-A1A2-4BBA-B5BA-B988E7BD12A6;19BED350-5B37-4EC7-9A60-8A2AC5960167;Araruna
F5D4FF8D-4891-4C08-8216-F3BFCCD68A8B;721E3356-786D-458C-9807-707BDDAAA9FB;Arataca
DBE08C13-37D9-4C9D-B7D8-A10149E3C882;365FD58F-5C71-433F-B972-7EB1999892D1;Aratiba
97A4FC28-AEE8-4FBA-8895-4D9A272F75E4;861EC943-5BA4-4578-81D1-C8A196951696;Aratuba
295B18AE-308D-48A9-86EA-39C763766268;721E3356-786D-458C-9807-707BDDAAA9FB;Aratuípe
70988586-AB43-4015-A090-83A2461C967C;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Arauá
969F20C3-7620-4519-833B-566F8BE0D5D3;19BED350-5B37-4EC7-9A60-8A2AC5960167;Araucária
CB9B8A6B-C44E-4819-AEA2-894B21026E95;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Araújos
29F4059A-FADE-4859-B665-97171D6708DF;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Araxá
ED4E22B4-8800-41EC-A651-B3F5282582AD;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Arceburgo
60415926-E7CD-4F9D-A47A-7FF876355FCC;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Arco-Íris
5D7A0981-2EEA-4018-9DBD-52DD917D2EE7;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Arcos
0FAFC10E-9B36-44E1-A0B1-8066235439F5;87A46179-1A64-4002-9B72-DED1E95AA821;Arcoverde
40FA0749-B11A-47A4-9411-B55D4B599F02;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Areado
FEA042D1-36A1-4373-9C50-6D044CE22AF5;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Areal
E0ECD7A1-C9A6-42B6-976C-1A54DD17DBFD;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Arealva
569623D4-D5B5-4213-9DE7-DC1363F61A0B;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Areia
A81CFAFC-8F77-45E1-88BD-03257698AB1E;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Areia Branca
23726758-32FB-43ED-BD5A-62BB2F83250A;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Areia Branca
2B040C52-E998-4B85-A55E-05432688DD59;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Areia de Baraúnas
E4A3457D-388D-4B72-BDCB-2B79413E7224;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Areial
9E2CB4D0-E92E-4888-883B-90B8CE21FCA4;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Areias
54B1EAE0-4F08-43A2-95F1-04C8B6290DB5;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Areiópolis
5BD3F00E-E80E-4AB4-8AAE-5530A50B9A27;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Arenápolis
4888D844-63D7-43A2-A27A-7D6172878834;B43D9566-1935-4B80-87AA-1BC518BBBA78;Arenópolis
44F8C976-76C1-403B-831D-61FF82E39D48;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Arês
7B398A75-5ABE-45E1-8EA5-54C85A05D609;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Argirita
64C6EB90-79E6-4A77-B401-60A51990D78D;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Aricanduva
BD45F937-0980-486C-A316-A669E45DFD60;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Arinos
8438AA69-2C38-49C9-9C21-12D5E265D6F5;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Aripuanã
00240DBB-7D82-46FA-97A6-1F52286AE634;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Ariquemes
E62F0FFB-3B67-4C39-A9FC-F1AFB783211E;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Ariranha
FB57CEE6-4C55-4492-BC9E-7FBFBE5990F9;19BED350-5B37-4EC7-9A60-8A2AC5960167;Ariranha do Ivaí
5BDBB601-4536-4BF8-88FF-F8FB4E8AC393;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Armação dos Búzios
C9A8E1A9-E6E3-442C-B5ED-15615C5C8EA6;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Armazém
5ECFA2DB-E60E-4050-A9AB-6BCB1BCF3BEE;861EC943-5BA4-4578-81D1-C8A196951696;Arneiroz
35B685C0-C98B-44D9-A423-22D3ED8D2031;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Aroazes
1680A5F9-681C-44E1-BE6D-82CB2CC5CD7E;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Aroeiras
55D85192-B655-49E1-B6BB-2C9BC757180D;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Aroeiras do Itaim
5F14661E-EECA-4D42-B677-DB469A239F96;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Arraial
E611B22E-6E57-47BE-8361-42A636C381D8;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Arraial do Cabo
73294D3B-829A-438C-BE13-4E924C2B3919;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Arraias
4035F7AA-A8DA-4CD8-9491-B01E3EDF7191;365FD58F-5C71-433F-B972-7EB1999892D1;Arroio do Meio
5B331948-A544-463A-AF7C-31A05AD66215;365FD58F-5C71-433F-B972-7EB1999892D1;Arroio do Padre
06E88172-5250-42FA-A3E1-EBD48506CF14;365FD58F-5C71-433F-B972-7EB1999892D1;Arroio do Sal
D3912AF0-0534-4E01-8D4C-37E93A9829B4;365FD58F-5C71-433F-B972-7EB1999892D1;Arroio do Tigre
2A888ADE-CCB1-4994-BAE8-D9422D613B85;365FD58F-5C71-433F-B972-7EB1999892D1;Arroio dos Ratos
75893C79-F057-49F0-83D9-5F01310E0129;365FD58F-5C71-433F-B972-7EB1999892D1;Arroio Grande
A99C7951-6AAE-4B83-AE88-78BC320DA008;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Arroio Trinta
79DE034C-FAAF-49A3-B112-365916117292;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Artur Nogueira
8775532F-A463-4B57-A478-CECC2E26F467;B43D9566-1935-4B80-87AA-1BC518BBBA78;Aruanã
DA7549F4-F25A-479E-8B4E-0BA12998A1C8;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Arujá
0ECD6242-AEC5-4D6B-AEDC-736F6C42CCF5;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Arvoredo
E066AB68-2793-4709-A504-A8073F496CE4;365FD58F-5C71-433F-B972-7EB1999892D1;Arvorezinha
0411A406-D61C-4F2C-B3E4-1230D3D9D70E;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Ascurra
AA597C04-48F7-4902-A083-7F66AA2CD84D;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Aspásia
4FCD5543-4237-4BA8-812E-586D8497CD31;19BED350-5B37-4EC7-9A60-8A2AC5960167;Assaí
3A4F801D-009C-4199-846E-2A3C57958A2B;861EC943-5BA4-4578-81D1-C8A196951696;Assaré
9CF8A528-EE5C-432C-8338-6437F54949B8;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Assis
473DF412-9FDA-4F99-918C-4CC1409DAE33;3D6DCDC8-A39E-46D6-A550-1D17CF213491;Assis Brasil
46E28016-B0DA-4B78-93DB-AD8DCF276B68;19BED350-5B37-4EC7-9A60-8A2AC5960167;Assis Chateaubriand
4E00C2AF-3FF1-4BDF-AA12-4772100A4F1C;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Assunção
85BBCED0-F8B1-4E87-8432-7E8D588CDEDE;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Assunção do Piauí
36A8C393-9A5E-4A45-8110-220C5D5ECBBA;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Astolfo Dutra
AE2A1985-15BD-4E69-9183-DCF6050CCA33;19BED350-5B37-4EC7-9A60-8A2AC5960167;Astorga
7D609049-0D73-442D-99DE-D0E43447D03B;19BED350-5B37-4EC7-9A60-8A2AC5960167;Atalaia
18EE351E-9AD4-46C9-934D-63F0C120649E;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Atalaia
3E88A5B9-D312-4604-9B75-12B4AA404C43;956766A0-C430-4CC8-899C-E070A4C23AF5;Atalaia do Norte
BAF26D17-6550-4943-8E30-A244D7A5E17D;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Atalanta
CC1FAF25-EF42-460A-85F0-F72AC04714B8;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Ataléia
2F54B5AF-3BBC-4164-96A4-F8B067013DDA;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Atibaia
E499C68D-27B3-49FF-BCAF-082E71AA68A8;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Atilio Vivacqua
E0C61593-41B3-47E9-9B1E-5EE992E20375;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Augustinópolis
C5DE6C58-642C-4189-96B6-FA016207C5C7;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Augusto Corrêa
C9F7A615-7188-4F76-88BD-3775C425E251;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Augusto de Lima
99CC344B-ABFF-4D8F-86E4-450091FC7B6D;365FD58F-5C71-433F-B972-7EB1999892D1;Augusto Pestana
FF54B859-B8CA-4CE7-81EC-47DE803227F4;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Augusto Severo
37800259-14DA-4C06-87EC-1F433FCCE65C;365FD58F-5C71-433F-B972-7EB1999892D1;Áurea
62B842F4-A755-46BA-AAD8-686B345702E8;721E3356-786D-458C-9807-707BDDAAA9FB;Aurelino Leal
69A6166E-D82E-4E9A-A512-7C107B1CC7C5;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Auriflama
457B23E8-ED3E-49AA-8051-1E06C7B3396E;B43D9566-1935-4B80-87AA-1BC518BBBA78;Aurilândia
43551AB2-3A68-4404-9419-7B1F279324A5;861EC943-5BA4-4578-81D1-C8A196951696;Aurora
CD0D5017-5656-445F-862B-8A8F1D1C769E;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Aurora
1ECD4D4D-5C4E-4B21-BF53-38EA05EE87EF;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Aurora do Pará
8FECDDD6-D571-4EA1-B02B-8EAB02D51894;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Aurora do Tocantins
D5134D38-C982-4260-90CC-187E0977792D;956766A0-C430-4CC8-899C-E070A4C23AF5;Autazes
B15556C1-82D4-4B0E-AB6F-F856F5FF7904;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Avaí
E15FB434-002C-4ED8-BC5E-8B0077130CE6;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Avanhandava
FC287221-79E7-453C-AD8A-F31982E51F55;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Avaré
B935AE4D-FF4D-469D-A492-A299ABF00DE0;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Aveiro
